GarageArea,GrLivArea,KitchenQual,OverallQual,1stFlrSF,TotalBsmtSF,YearBuilt,SalePrice
484,1126,TA,5,1126,1126,1977,160000
872,2468,Gd,8,1136,1136,2004,354000
540,988,TA,6,988,938,1969,180000
288,1052,TA,5,1052,1052,1968,138500
0,1096,TA,6,572,572,1924,79000
484,1141,TA,6,1141,1141,2005,142500
484,1790,TA,6,1012,732,1972,165150
660,1852,Gd,8,1004,1004,1999,230000
0,754,TA,6,520,520,1935,84500
513,1344,TA,5,624,624,1916,98000
576,2207,TA,7,2207,1947,1970,180000
360,2358,TA,6,1307,907,1908,240000
831,2715,Gd,8,1175,1142,1976,299800
484,1364,Gd,7,1364,1364,2005,185850
402,1253,TA,7,1253,1237,1995,176000
528,1328,TA,6,1328,1328,1963,143000
286,1422,TA,5,1422,978,1960,139900
486,1986,TA,7,1186,768,1965,205000
192,952,Fa,6,952,952,1916,121000
500,1660,Gd,8,1660,1660,2006,290000
1166,2234,Ex,9,2234,2216,2008,501837
160,790,TA,6,790,768,1930,91000
396,1340,Gd,7,1340,1340,2007,181134
480,1610,Gd,6,1610,1610,1977,205000
600,2620,TA,5,1361,1361,1977,190000
438,1248,Gd,7,1248,1248,2005,167240
288,912,Gd,6,912,912,1961,142000
472,1638,TA,6,943,943,1998,192000
1356,1622,TA,4,1622,1249,1961,168000
180,2320,Gd,6,1436,1028,1945,259500
456,1144,TA,5,1144,1144,1961,139950
281,1520,TA,5,848,793,1932,159434
472,1516,TA,6,1516,1516,1964,167000
675,1498,Gd,7,1498,1498,2006,204900
560,1961,Gd,6,804,804,2001,215000
440,1456,Gd,7,728,728,2006,155835
349,2403,TA,7,1207,1032,1940,244400
708,1944,Ex,9,1944,1896,2003,360000
474,1368,Gd,7,1368,1368,2005,202500
588,1790,Gd,7,882,873,1999,193000
858,2713,Ex,9,1476,1452,2008,446261
312,1271,TA,5,720,720,1948,135000
604,1872,TA,7,1872,1845,1988,241500
577,2090,Gd,7,1190,1190,1984,207500
546,1796,TA,6,882,794,1998,211000
436,1302,Gd,7,1302,1302,2007,176485
542,2524,Gd,8,2524,2524,1981,278000
338,1374,TA,4,840,840,1920,105000
474,1626,Gd,7,764,764,2003,173000
240,1034,TA,5,735,735,1940,109000
588,1518,Ex,8,1518,1518,2003,274000
240,1818,TA,7,1226,1040,1931,169500
598,1661,Gd,7,1661,1649,1998,224900
432,1991,TA,6,1096,854,1932,220000
324,1482,TA,7,832,650,1920,143000
564,1742,Gd,8,1742,1742,1985,275000
280,1250,Fa,5,686,686,1918,116000
528,1176,TA,6,816,816,1934,114500
506,1915,Gd,8,927,908,1992,220000
240,1595,TA,6,1192,940,1940,140000
377,1661,Gd,6,1661,992,1955,165500
552,1935,TA,8,832,832,2009,263435
534,1795,Gd,8,1795,1777,2002,230000
434,1928,Gd,7,847,847,2003,219500
336,1159,TA,5,1159,1051,1968,158000
440,1456,TA,6,855,855,1978,146000
431,1954,Gd,7,1137,798,1939,311500
880,2028,Gd,8,2028,1868,2005,369900
665,2898,Gd,8,2898,1565,1976,287000
663,1674,Gd,7,814,814,2000,216000
0,974,TA,5,974,974,1991,93500
586,1989,Gd,8,1091,1065,2002,255000
678,2097,Gd,7,1080,1080,1993,228000
500,1442,TA,7,1442,1424,1990,180500
720,1130,TA,5,1130,1120,1920,120000
240,1820,TA,7,1133,1026,1925,184000
583,2119,TA,6,1378,689,1972,158000
666,2576,Ex,8,1264,1234,2006,361919
0,1020,TA,5,780,780,1875,94000
779,1774,TA,4,1095,1095,1900,87000
0,904,Fa,1,904,683,1922,61000
490,1382,Gd,7,673,673,2000,165000
840,3608,Ex,10,1518,1107,1892,475000
205,2210,Fa,6,1178,1008,1880,117500
373,1572,TA,6,806,806,1995,168000
739,1824,Gd,7,1824,1643,1971,302000
304,1056,TA,5,1056,1056,1968,142000
392,1221,TA,5,949,784,1924,104900
504,1362,TA,6,1362,1362,1961,163000
420,848,Gd,6,848,848,2004,141000
527,1434,Gd,7,1434,1454,2001,189000
628,1208,Gd,7,1208,1208,2007,195400
566,1466,Gd,5,1096,796,1936,170000
691,1987,Gd,8,1987,1986,1994,301500
983,2418,Gd,7,1325,1311,1993,341000
626,1314,Gd,7,1314,1314,2007,207500
380,1709,Gd,7,970,970,2004,137500
0,1218,TA,6,672,672,1971,91500
0,3395,Fa,6,1440,1440,1914,200000
0,1200,TA,5,1200,1200,1987,179000
297,912,TA,5,912,912,1958,120000
832,4316,Ex,10,2444,2444,1994,755000
548,1710,Gd,7,856,856,2003,208500
656,2374,Ex,8,1234,1181,2003,285000
234,1564,Fa,7,860,704,1941,174500
528,1466,Fa,5,1466,1466,1959,149900
292,1383,TA,6,1383,1383,1960,145250
410,1535,TA,5,1535,0,1979,118964
576,990,TA,5,990,990,1995,156000
240,1646,TA,7,918,918,1941,164000
440,1928,Fa,6,908,1020,1910,137000
550,1725,TA,7,1040,539,1979,197000
541,2872,Gd,8,2129,1683,1992,285000
576,2112,TA,6,1092,952,1969,206900
240,1324,TA,4,757,672,1936,128000
480,1200,Gd,7,520,600,2005,144152
468,1344,TA,5,672,672,1920,147000
500,1668,Gd,7,840,840,2003,180000
400,1040,TA,3,1040,0,1950,93500
576,900,Gd,5,900,900,1951,134800
812,1559,TA,5,1559,1559,1948,153500
248,948,TA,4,948,864,1954,111000
264,923,TA,6,923,923,1980,143000
782,1552,Gd,7,1552,1552,2005,212900
642,1717,Gd,7,961,756,1915,140000
440,1721,TA,5,1721,1461,1968,180000
264,987,TA,6,483,483,1973,100000
521,1200,Gd,6,1200,1200,1995,177500
281,1716,TA,5,1148,768,1949,131000
336,894,TA,5,894,894,1965,138500
336,1771,TA,5,1771,0,1960,115000
528,1173,Gd,7,1173,1053,1974,170000
576,1287,Gd,5,1287,1063,1959,162000
459,1382,TA,4,1382,1051,1963,148000
721,2520,Gd,7,1214,1203,1995,290000
297,1215,TA,6,1215,1215,1958,155000
844,2526,Gd,8,1203,1165,1994,290000
480,1200,Gd,7,600,600,2004,151000
560,1728,TA,5,1728,1728,1976,188000
480,1710,TA,7,902,576,1921,140000
870,2392,Gd,8,1407,1396,1997,348000
457,1744,Gd,7,1014,996,1993,194500
562,1665,Gd,7,822,813,2007,205950
792,2696,Ex,7,1282,1264,2007,383970
528,864,TA,4,864,864,1971,120500
234,672,TA,4,672,672,1941,113000
564,1320,TA,5,1320,1164,1966,164500
440,958,TA,6,958,1078,1976,128000
550,1710,Gd,7,1710,1710,2004,240000
502,1265,Gd,5,1265,1219,1965,179900
400,1456,Gd,8,1456,1273,2003,215000
576,1539,TA,5,1067,927,1936,141500
766,1959,TA,7,1959,1907,1988,171000
0,1522,TA,5,1008,1008,1926,102000
0,1124,TA,5,1124,0,1954,93000
484,2090,TA,7,1107,1107,1973,200000
461,1214,TA,5,1214,1214,1965,140000
454,1779,TA,5,1779,1763,1955,170000
808,1629,Gd,8,1629,1616,2002,270000
627,1554,Gd,8,1554,1554,2006,209500
642,2236,Gd,7,993,964,1997,222000
0,796,TA,4,796,796,1922,55000
308,1680,TA,6,840,840,1915,177000
420,848,Gd,6,848,848,2003,136500
528,1142,TA,5,1142,1142,1976,134000
564,1252,TA,6,1252,1602,1960,235000
564,1684,Ex,9,1684,1684,2005,266000
888,2000,Gd,8,2000,2000,2004,305900
834,1616,Gd,7,1616,1616,2005,232000
531,1872,Ex,8,1299,1299,2001,261500
225,1576,TA,5,1042,1042,1928,149000
575,1982,Gd,7,1175,807,1989,228500
276,988,TA,5,988,876,1950,119000
620,1844,Gd,8,1844,1844,2005,257000
528,1258,Gd,6,1258,1258,1971,145000
500,1288,Ex,8,1288,1260,1996,245500
866,1634,Gd,8,1634,1626,2006,250000
440,1322,TA,6,855,855,1974,147000
403,1414,Gd,8,707,707,2004,178000
478,1504,Gd,7,1504,1504,1996,203000
690,1670,Gd,7,1670,1670,2006,240000
518,2167,Gd,7,1516,1192,1974,294000
440,1069,TA,6,1069,1069,1977,140000
525,1072,TA,6,1072,547,2005,140000
995,1572,TA,5,1572,1572,1963,186700
456,1869,TA,5,1188,1088,1890,124900
0,882,TA,4,882,882,1956,103200
676,1922,Gd,9,1922,1922,2005,377426
352,780,TA,5,780,780,1972,124900
300,1601,TA,5,1021,533,1958,140000
430,1530,Gd,7,1530,1530,2005,260000
0,833,TA,5,833,833,1985,112000
308,1183,TA,3,679,649,1948,120000
260,1040,TA,5,1040,1040,1962,127000
1052,2828,Gd,8,1466,1466,2006,424870
288,1252,TA,6,1032,1032,1950,119000
305,1246,Gd,5,1246,1246,1959,154000
180,904,TA,6,904,884,1926,119000
416,1652,TA,5,966,686,1915,139000
288,1268,TA,5,1036,832,1949,133000
342,1913,TA,6,1172,896,1928,177000
484,1358,Gd,7,1358,1358,2009,224000
484,1657,TA,6,1657,1657,1970,163500
275,838,Fa,6,838,816,1918,130000
390,2060,Gd,7,1022,992,1999,214000
474,1626,Gd,7,764,764,2003,154000
299,1352,TA,6,663,663,1969,158000
240,1376,TA,5,968,768,1941,105000
240,1660,TA,6,849,715,1934,188700
432,1412,Gd,6,616,616,2006,156932
216,1469,TA,6,756,756,1906,135000
400,1430,TA,7,774,384,2000,170000
495,1094,TA,6,1094,1094,1953,155000
758,1826,Gd,8,1826,1814,2005,319000
576,924,TA,5,672,672,1949,122900
528,1502,Gd,8,1502,1488,1985,212000
603,1688,Gd,6,616,616,1997,200000
572,1262,Gd,6,1262,1262,2006,185000
788,1905,Ex,9,1905,1905,2006,320000
541,2031,Gd,7,1153,1153,1998,222500
478,1350,TA,6,1350,1064,1974,165000
613,1829,Gd,7,941,941,2003,237000
300,965,TA,5,965,828,1965,119900
280,924,Fa,4,672,672,1941,80000
905,2263,Gd,8,1055,1055,2001,287000
540,2108,Gd,6,1236,1127,1935,235000
528,1242,TA,7,1242,1242,1973,175500
240,1573,Gd,4,989,884,1935,133000
434,2035,Gd,7,884,884,2001,222500
516,1232,TA,6,1232,1232,1984,162500
483,1964,TA,7,1098,803,1976,205000
0,1140,TA,4,792,576,1910,96500
450,894,Gd,5,894,894,1967,130000
619,2654,Gd,6,1512,1054,1968,250000
396,768,TA,5,768,768,1972,133900
0,912,TA,4,672,0,1947,80500
504,2080,Fa,5,1040,1040,1969,135000
576,1040,Gd,5,1040,1040,1996,152000
216,1616,Gd,6,1149,1149,1926,152000
273,1047,TA,4,1047,641,1885,100000
484,1803,TA,5,1803,1134,1957,155000
528,832,Gd,6,832,832,1954,105500
384,894,TA,5,894,894,1966,125000
189,1192,TA,5,596,596,1920,78000
772,1850,Gd,9,1850,1833,2004,326000
288,899,Gd,5,899,864,1967,130000
264,892,TA,5,892,864,1966,110000
506,2291,TA,6,1260,1214,1910,133900
360,2138,TA,5,1075,849,1898,106000
470,1604,TA,6,926,926,1997,181000
422,2021,Gd,7,887,868,2006,274725
308,938,TA,5,938,938,1975,130250
216,1426,Gd,7,912,912,1918,189950
400,1920,TA,5,928,928,1948,137000
260,1098,TA,5,1098,1098,1955,135000
0,729,TA,3,729,270,1935,52000
528,1252,Gd,6,1252,1252,1959,142000
792,1584,TA,5,1584,1584,1967,124000
592,1506,Ex,9,1506,1498,2008,264132
506,1709,Gd,9,1709,1698,1999,328900
299,1092,TA,5,1092,1092,1957,141000
758,1746,Ex,9,1746,1746,2006,377500
667,2287,TA,7,1304,1304,1953,225000
200,789,TA,5,789,768,1926,96500
270,1041,TA,5,1041,1041,1959,124500
431,1908,Gd,8,993,967,2002,202900
390,2267,Gd,6,1010,1010,2002,200000
180,875,TA,5,875,715,1931,105000
364,1526,TA,5,1526,1216,1957,144500
714,1567,Gd,6,1567,1567,1977,196000
1020,2822,Ex,9,1734,1734,2008,582933
360,1378,Gd,7,689,689,1928,161000
368,1738,TA,4,1281,715,1920,104900
521,2060,TA,6,1164,1151,1988,211000
286,1128,TA,5,1128,936,1954,118000
440,1720,Gd,7,840,840,2004,183500
338,1050,TA,5,1050,1050,1956,128900
576,1114,Gd,6,1114,1114,2003,155000
750,1053,Ex,5,1053,1008,1958,150000
682,1593,Ex,8,1593,1593,2001,286000
318,1214,TA,5,1214,1214,1967,143000
264,816,Gd,5,816,816,1982,130500
400,1535,TA,5,1535,0,1979,118858
795,3112,Gd,8,1360,1360,1918,235000
685,1919,Gd,8,1079,1079,2006,233230
672,1097,TA,5,1097,1097,1994,145000
423,1750,TA,6,983,983,1940,160000
288,987,TA,6,483,483,1972,94500
576,981,TA,6,981,981,1971,143250
447,1700,Gd,5,1700,1398,1959,165500
308,816,TA,5,816,816,1957,129900
622,1840,Gd,7,944,944,2001,230000
576,2521,TA,6,1291,942,1973,151400
902,1002,TA,5,1002,1002,1970,148500
294,841,TA,4,841,721,1950,82000
564,996,Gd,6,996,936,1992,147000
856,1713,Ex,8,1713,1713,2004,274900
576,1412,Gd,6,1412,1392,1988,175000
923,1236,TA,6,1236,912,1957,149700
648,1040,TA,4,1040,1064,1963,132250
608,1616,Gd,8,1616,1595,1995,236500
601,1414,TA,6,1414,1184,1958,176500
576,1950,Gd,7,975,975,1997,239000
490,1086,TA,5,1086,1086,1954,144900
528,1576,Gd,5,1072,1324,1923,223500
624,768,TA,5,768,768,1970,129500
676,1381,Gd,6,1381,1161,1972,197500
647,2169,Gd,8,1284,1284,2002,228500
287,720,TA,3,720,0,1949,72500
520,2792,TA,6,1584,1510,1920,256000
576,936,TA,4,936,936,1953,93000
588,1181,TA,4,1181,1138,1972,137500
954,1689,Gd,7,1689,1689,2007,248328
280,948,TA,4,948,948,1954,119000
440,1512,Gd,6,756,756,2000,168500
450,894,TA,5,894,894,1968,129000
644,1852,Gd,7,932,900,2009,252678
290,845,TA,4,845,0,1957,84000
0,774,Gd,3,774,544,1931,79000
666,3238,Gd,8,2053,2033,1995,410000
632,1232,Gd,7,1232,1232,2007,194500
528,1164,TA,7,1164,1164,1969,140000
160,1248,TA,5,912,912,1930,87000
572,1687,TA,5,1687,747,1948,160000
440,1960,Gd,6,860,860,2002,216500
286,1092,TA,4,546,546,1970,88000
400,894,TA,4,894,894,1954,110000
558,1479,Gd,7,1479,1453,2003,226000
270,1060,Gd,5,1060,1060,1968,154000
484,1436,Gd,7,1436,1436,2004,210000
504,1044,Fa,5,1044,540,1952,55993
320,1768,TA,7,880,880,1914,163000
432,816,TA,6,816,816,1930,120500
400,1430,TA,7,774,384,2000,180000
303,1867,TA,5,1867,1617,1955,190000
648,1500,Gd,7,1500,1356,2006,246578
312,1100,TA,4,1100,1100,1960,141000
264,816,TA,5,816,816,1982,124500
308,1328,TA,5,1328,1350,1959,170000
842,2296,Ex,10,1728,1722,2008,451950
572,864,TA,5,864,864,1955,115000
453,1266,Gd,7,1266,1257,2005,176000
0,858,TA,4,858,858,1971,88000
506,1710,Gd,6,832,832,1993,187000
264,1123,TA,4,772,732,1939,100000
460,1647,TA,6,953,953,1999,175000
288,874,TA,5,874,864,1968,130000
522,1788,Ex,8,1788,1753,2001,236500
416,1839,Gd,6,1839,1477,1957,257500
484,1868,Gd,5,1088,780,1976,197500
588,1712,TA,5,1712,1626,1959,145000
462,1229,TA,6,561,561,1980,124000
890,1600,Gd,8,1600,1566,2007,256300
460,1600,TA,6,916,916,1997,169000
240,1344,TA,5,896,896,1936,115000
540,1126,Ex,5,1126,1126,1977,175000
264,923,TA,5,923,876,1984,119500
205,616,TA,5,616,616,1921,89000
0,1800,TA,5,1800,1800,1961,141000
505,1505,TA,6,1505,1505,1953,149500
621,1647,Gd,5,1647,1430,1977,217500
451,1132,Gd,4,1132,1132,2005,176000
470,1764,Gd,6,928,928,1997,231500
240,1529,TA,4,1088,0,1945,98000
336,2447,Gd,6,1699,804,1919,169000
457,1504,Gd,7,1504,1346,2005,181000
220,1163,TA,3,1163,1162,1955,126175
440,1525,Gd,6,769,756,2000,177000
288,935,TA,5,935,935,1965,137000
270,813,Gd,6,813,813,1930,110000
230,2008,Ex,5,1112,896,1948,225000
514,2329,Gd,7,1532,1475,1990,262280
282,1558,TA,5,910,910,1950,152000
528,1664,TA,7,832,832,1976,162900
522,2110,Ex,7,2110,2110,1968,244000
684,1786,Gd,6,905,824,1997,204750
336,1475,TA,5,925,757,1977,127000
256,1387,Gd,5,811,811,1954,93000
380,1708,Gd,7,976,976,2004,130000
440,1734,Gd,6,1085,912,1962,159000
520,2414,TA,5,1766,954,1900,160000
493,1908,Gd,7,933,915,1994,210000
506,1283,TA,5,1283,931,1962,140000
573,1212,Gd,7,1212,1212,2001,178000
672,1548,Ex,7,952,952,1925,205000
384,980,TA,5,980,980,1967,135500
470,1811,Ex,6,1811,1073,1956,230000
384,1056,TA,4,1056,1056,1966,107000
484,1234,Gd,8,1234,1234,2007,179900
440,1302,TA,5,630,630,1970,106000
0,1406,Fa,6,1035,319,1920,89500
576,858,TA,5,858,858,1982,134900
736,2324,Ex,9,1182,1175,2005,345000
414,910,Gd,5,910,105,1953,116000
442,1611,TA,6,798,780,1964,167900
400,1560,Gd,6,684,684,2005,174000
630,2020,TA,5,2020,0,1977,144000
582,1338,Gd,8,1338,1338,2001,213500
312,1188,TA,5,1188,1188,1962,157900
527,1459,Gd,7,1459,1459,2002,192000
533,2260,Gd,7,1306,1306,1996,328000
605,1430,Gd,7,1430,1413,2001,187100
0,996,TA,5,996,996,1940,108000
504,1092,TA,6,1092,1092,1964,145000
625,1250,Gd,7,625,625,2006,171900
572,1728,Gd,7,864,864,2004,190000
280,924,TA,5,924,924,1975,110000
530,1199,Gd,6,1199,1199,1993,153900
300,948,TA,5,948,948,1968,108000
429,925,TA,5,925,925,1965,117500
366,835,TA,5,835,458,1920,83000
610,2466,Gd,8,1580,1580,2004,340000
487,2157,Gd,7,1216,924,1966,226000
572,1060,TA,5,1060,1040,1976,129900
804,2633,Ex,10,2633,2633,2001,466500
280,1048,TA,5,1048,993,1922,113000
460,1664,TA,6,953,953,2000,172400
360,784,TA,6,784,784,1928,76000
473,1279,TA,6,1279,1196,1977,171500
284,1229,TA,4,1229,1134,1956,135000
244,1268,TA,5,1268,1268,1954,132000
480,1428,Gd,7,1428,1428,2007,182000
352,1125,TA,6,1125,1041,1976,125000
275,1008,TA,5,1008,1008,1954,137000
860,1630,Ex,8,1630,1622,2008,295493
673,1728,Gd,6,864,864,2003,207500
322,1211,TA,5,1211,952,1968,134000
286,1040,TA,5,1040,1040,1959,133700
511,1707,TA,8,1707,1686,1981,228000
462,1632,TA,7,955,935,1998,176500
528,1392,TA,5,1392,1392,1957,121500
270,1319,TA,5,1319,608,1953,123000
390,1484,Gd,6,742,742,2005,174000
300,971,TA,5,971,971,1969,128500
539,1062,TA,6,1062,1029,1976,146800
0,980,TA,6,980,945,1975,127500
478,1405,Gd,7,1405,1405,2003,171750
472,1671,TA,6,959,959,2000,173000
495,1074,TA,5,1074,1056,1975,153500
672,2320,TA,5,1547,0,1948,169000
264,918,TA,6,918,918,1979,99500
528,1437,Gd,5,1437,1437,1976,218000
440,1069,TA,6,1069,1069,1977,127500
441,1556,TA,6,829,727,1968,154000
510,1894,Gd,7,824,817,2002,214900
895,1973,Gd,8,1973,1935,2006,395000
564,2978,Gd,7,1898,710,1967,242000
420,848,Gd,6,848,848,2004,149000
400,1474,TA,7,804,384,1995,168500
260,1056,TA,5,1056,1056,1954,139400
484,902,TA,5,902,864,1983,131000
564,1032,TA,6,1032,1032,1978,148000
338,1077,TA,5,1077,961,1920,67000
480,1235,TA,5,1235,1235,1961,98600
719,1442,Gd,7,1442,910,1990,179900
264,987,TA,6,483,483,1971,85400
504,1004,TA,6,1004,975,1977,135000
0,1006,TA,5,1006,1006,1959,80000
0,1716,Fa,5,936,780,1912,135900
565,1720,Gd,7,860,860,2004,196500
308,960,Fa,4,960,960,1920,108500
660,1604,Gd,7,1604,1604,2006,220000
621,2217,Gd,8,2217,2217,1970,268000
540,1844,Gd,6,1844,1844,1969,223000
380,1571,TA,6,799,799,1993,178000
577,1479,Gd,7,1479,1468,1999,191000
529,1786,TA,5,1619,1499,1965,228950
338,1632,TA,6,1632,1240,1958,139000
578,1768,Gd,8,866,866,2007,212000
299,1096,TA,5,1096,1096,1969,138800
542,2093,TA,7,1236,791,1986,215000
453,1348,TA,6,660,660,1966,155000
410,1456,Gd,7,728,728,2005,189000
319,1600,TA,5,1600,1484,1957,207500
544,1700,Gd,6,1700,1682,2003,200000
389,1593,TA,6,808,808,1992,178000
288,1363,TA,5,1363,1008,1951,164900
440,1441,TA,6,855,855,1978,148500
866,1710,Gd,8,1710,1710,2007,372402
463,2110,Gd,7,1222,948,1994,205000
475,1479,Gd,6,725,725,1976,130500
367,767,TA,7,767,723,1998,133000
426,1496,Gd,7,664,654,2006,179665
648,1567,Ex,8,1567,1520,2006,264561
308,1148,TA,5,1148,980,1952,123500
753,1970,Ex,8,1120,1085,2006,281000
750,2810,Gd,8,1453,1453,1990,302000
696,2630,Gd,8,1470,1470,1998,315000
480,2274,TA,5,1105,1105,1960,154300
433,1261,TA,6,1261,1261,1958,163000
480,1486,TA,5,1486,1486,1964,167000
240,773,TA,5,773,773,1953,110000
462,1537,Gd,6,1537,1319,1962,174000
546,1779,Gd,7,866,866,1998,197900
0,1225,TA,4,1225,950,1959,128950
420,848,Gd,6,848,848,2003,131500
198,1376,TA,6,780,780,1937,119500
440,1471,TA,6,742,729,1999,172500
0,869,Fa,4,869,440,1923,85500
440,1458,TA,6,729,729,1999,176000
440,894,TA,5,894,864,1974,142500
427,1718,TA,7,885,832,1998,185000
611,1701,TA,5,1701,1390,1975,171000
576,864,TA,4,864,864,1972,111250
512,1855,TA,6,1094,528,1976,187000
616,1651,TA,6,1651,1606,1986,184000
528,1224,Gd,6,612,612,2009,164500
288,928,TA,5,928,928,1957,112500
0,1092,Fa,4,372,0,1930,55000
546,1641,Ex,7,832,728,1925,178000
776,1416,TA,6,708,708,1968,179900
736,1904,Ex,8,1058,1058,2005,275000
308,936,TA,5,936,936,1956,129000
452,1556,TA,6,716,716,1980,151000
400,864,TA,4,864,864,1951,141000
900,1654,Gd,7,1654,1654,2002,230000
576,1416,Gd,5,1416,816,1918,112000
856,2365,Gd,8,1268,1252,1999,337000
436,1067,Gd,4,1067,1067,1950,128000
539,1902,TA,6,1318,0,1978,112000
420,1557,Gd,7,1557,1374,2003,234000
486,1839,TA,7,1195,1195,1998,221000
